n,omega,z,f,g
0,70.9853072299,0.851,5.71544088877e-13,3.42153203938e-13
0,70.9853072299,0.8545,5.02286527237e-13,3.00692295827e-13
0,70.9853072299,0.85775,4.45512925986e-13,2.66704896972e-13
0,70.9853072299,0.861,3.95156439741e-13,2.36559098933e-13
0,70.9853072299,0.8645,3.47272803518e-13,2.07893674809e-13
0,70.9853072299,0.86775,3.08020399072e-13,1.84395323054e-13
0,70.9853072299,0.871,2.73204698024e-13,1.63552997495e-13
0,70.9853072299,0.8745,2.40098694767e-13,1.43734182675e-13
0,70.9853072299,0.87775,2.1296019701e-13,1.27487801838e-13
0,70.9853072299,0.881,1.88889171212e-13,1.13077757036e-13
0,70.9853072299,0.8845,1.66000207924e-13,9.93753532038e-14
0,70.9853072299,0.888,1.45884846251e-13,8.73333595673e-14
0,70.9853072299,0.89125,1.2939537279e-13,7.74619936644e-14
0,70.9853072299,0.8945,1.14769712463e-13,6.87063946013e-14
0,70.9853072299,0.898,1.00862281655e-13,6.03807625717e-14
0,70.9853072299,0.90125,8.94617322478e-14,5.35558670166e-14
0,70.9853072299,0.9045,7.93497939274e-14,4.75023945664e-14
0,70.9853072299,0.908,6.97344289647e-14,4.17461947466e-14
0,70.9853072299,0.91125,6.18522809748e-14,3.70275790744e-14
0,70.9853072299,0.9145,5.48610579175e-14,3.28423125705e-14
0,70.9853072299,0.918,4.82131581442e-14,2.88625756853e-14
0,70.9853072299,0.92125,4.27635757877e-14,2.56002068664e-14
0,70.9853072299,0.9245,3.79299642581e-14,2.27065866764e-14
0,70.9853072299,0.928,3.3333721081e-14,1.99550663503e-14
0,70.9853072299,0.93125,2.95659743056e-14,1.76995219474e-14
0,70.9853072299,0.9345,2.62240994264e-14,1.5698924036e-14
0,70.9853072299,0.938,2.30463372204e-14,1.37965716294e-14
0,70.9853072299,0.94125,2.04413832047e-14,1.22371283219e-14
0,70.9853072299,0.9445,1.81308697571e-14,1.08539505956e-14
0,70.9853072299,0.948,1.59338211218e-14,9.53869816252e-15
0,70.9853072299,0.9515,1.40030044462e-14,8.38282430627e-15
0,70.9853072299,0.95475,1.24202277173e-14,7.43530293045e-15
0,70.9853072299,0.958,1.10163539816e-14,6.59488100855e-15
0,70.9853072299,0.9615,9.68142189147e-15,5.79573072218e-15
0,70.9853072299,0.96475,8.58711847255e-15,5.14063161587e-15
0,70.9853072299,0.968,7.61650543863e-15,4.55957916535e-15
0,70.9853072299,0.9715,6.69355748091e-15,4.00706120654e-15
0,70.9853072299,0.97475,5.93697589423e-15,3.55413763681e-15
0,70.9853072299,0.978,5.26591164303e-15,3.152408595e-15
0,70.9853072299,0.9815,4.62780220001e-15,2.77040779912e-15
0,70.9853072299,0.98475,4.10471547282e-15,2.45726475531e-15
0,70.9853072299,0.988,3.64075389875e-15,2.17951668151e-15
0,70.9853072299,0.9915,3.19957670131e-15,1.91540836651e-15
0,70.9853072299,0.99475,2.83792412456e-15,1.69890704282e-15
0,70.9853072299,0.998,2.51714961051e-15,1.50687715637e-15
0,70.9853072299,1.002,2.17168133674e-15,1.30006449899e-15
0,70.9853072299,1.006,1.87362711221e-15,1.12163600862e-15
0,70.9853072299,1.01,1.61647956573e-15,9.67696080405e-16
0,70.9853072299,1.014,1.39462443346e-15,8.3488376405e-16
0,70.9853072299,1.018,1.20321798414e-15,7.2029938489e-16
0,70.9853072299,1.022,1.03808126706e-15,6.21441235945e-16
0,70.9853072299,1.026,8.9560887402e-16,5.3615095863e-16
0,70.9853072299,1.03,7.7269022322e-16,4.62566419732e-16
0,70.9853072299,1.034,6.66641646608e-16,3.99081055801e-16
0,70.9853072299,1.038,5.75147797887e-16,3.4430879733e-16
0,70.9853072299,1.042,4.96211102008e-16,2.97053806929e-16
0,70.9853072299,1.046,4.2810814249e-16,2.56284370809e-16
0,70.9853072299,1.05,3.69352034368e-16,2.21110373528e-16
0,70.9853072299,1.054,3.18659961284e-16,1.90763864232e-16
0,70.9853072299,1.058,2.74925167968e-16,1.64582290091e-16
0,70.9853072299,1.062,2.37192796621e-16,1.41994030881e-16
0,70.9853072299,1.066,2.04639039646e-16,1.22505918861e-16
0,70.9853072299,1.07,1.76553153573e-16,1.05692471511e-16
0,70.9853072299,1.074,1.52321941494e-16,9.11866020235e-17
0,70.9853072299,1.078,1.31416365216e-16,7.86716047351e-17
0,70.9853072299,1.082,1.13379994834e-16,6.78742405278e-17
0,70.9853072299,1.086,9.78190435545e-17,5.85587712282e-17
0,70.9853072299,1.09,8.43937701902e-17,5.05218127607e-17
0,70.9853072299,1.094,7.28110616296e-17,4.35878946798e-17
0,70.9853072299,1.098,6.28180333289e-17,3.7605629142e-17
0,70.9853072299,1.102,5.41965081101e-17,3.24444056689e-17
0,70.9853072299,1.106,4.67582527191e-17,2.79915395388e-17
0,70.9853072299,1.11,4.03408681468e-17,2.41498115505e-17
0,70.9853072299,1.114,3.48042439857e-17,2.08353454444e-17
0,70.9853072299,1.118,3.00274994118e-17,1.79757766382e-17
0,70.9853072299,1.122,2.59063440037e-17,1.55086722967e-17
0,70.9853072299,1.126,2.23508007772e-17,1.33801682394e-17
0,70.9853072299,1.13,1.92832417253e-17,1.15437929277e-17
0,70.9853072299,1.134,1.66366929719e-17,9.95945285544e-18
0,70.9853072299,1.138,1.4353372535e-17,8.59255718908e-18
0,70.9853072299,1.142,1.23834287774e-17,7.41326254847e-18
0,70.9853072299,1.146,1.06838519986e-17,6.39582143795e-18
0,70.9853072299,1.15,9.21753540705e-18,5.51802010279e-18
0,70.9853072299,1.154,7.95246496956e-18,4.76069353754e-18
0,70.9853072299,1.158,6.86102045094e-18,4.10730705721e-18
0,70.9853072299,1.162,5.91937238289e-18,3.5435952965e-18
0,70.9853072299,1.166,5.10696179653e-18,3.05725075483e-18
0,70.9853072299,1.17,4.40605135952e-18,2.63765508714e-18
0,70.9853072299,1.174,3.80133811773e-18,2.2756472741e-18
0,70.9853072299,1.178,3.27961938661e-18,1.96332360993e-18
0,70.9853072299,1.182,2.82950449746e-18,1.69386514092e-18
0,70.9853072299,1.186,2.44116610589e-18,1.46138878818e-18
0,70.9853072299,1.19,2.10612563159e-18,1.26081890219e-18
0,70.9853072299,1.194,1.81706814559e-18,1.08777644594e-18
0,70.9853072299,1.198,1.56768266394e-18,9.38483387889e-19
0,70.9853072299,1.202,1.35252436027e-18,8.09680216457e-19
0,70.9853072299,1.20625,1.15617871312e-18,6.92139124664e-19
0,70.9853072299,1.21025,9.97497711621e-19,5.97145737533e-19
0,70.9853072299,1.21425,8.60595055179e-19,5.15189820574e-19
0,70.9853072299,1.21825,7.42481751563e-19,4.44482032216e-19
0,70.9853072299,1.22225,6.40579035937e-19,3.8347861096e-19
0,70.9853072299,1.22625,5.52662068763e-19,3.30847670483e-19
0,70.9853072299,1.23025,4.76811360967e-19,2.85440120619e-19
0,70.9853072299,1.23425,4.11370865796e-19,2.46264579313e-19
0,70.9853072299,1.23825,3.54911822405e-19,2.1246572781e-19
0,70.9853072299,1.24225,3.06201561753e-19,1.83305636491e-19
0,70.9853072299,1.24625,2.64176593796e-19,1.58147653706e-19
0,70.9853072299,1.25025,2.27919388309e-19,1.36442505728e-19
0,70.9853072299,1.25425,1.96638342485e-19,1.17716304486e-19
0,70.9853072299,1.25825,1.69650497894e-19,1.01560201192e-19
0,70.9853072299,1.26225,1.46366629474e-19,8.7621459955e-20
0,70.9853072299,1.2665,1.25118617935e-19,7.49014716538e-20
0,70.9853072299,1.2705,1.0794657601e-19,6.462153692e-20
0,70.9853072299,1.2745,9.31313297536e-20,5.57524830885e-20
0,70.9853072299,1.2785,8.03494181772e-20,4.81006722705e-20
0,70.9853072299,1.2825,6.93217740467e-20,4.1499042619e-20
0,70.9853072299,1.2865,5.98076310129e-20,3.58034608713e-20
0,70.9853072299,1.2905,5.15992669654e-20,3.08895754912e-20
0,70.9853072299,1.2945,4.45174688411e-20,2.66501017054e-20
0,70.9853072299,1.2985,3.84076198681e-20,2.29924791555e-20
0,70.9853072299,1.3025,3.3136323823e-20,1.98368510324e-20
0,70.9853072299,1.3065,2.85884925916e-20,1.71143205608e-20
0,70.9853072299,1.3105,2.4664833453e-20,1.47654467781e-20
0,70.9853072299,1.3145,2.12796812243e-20,1.27389467616e-20
0,70.9853072299,1.3185,1.83591279343e-20,1.09905759697e-20
0,70.9853072299,1.3225,1.58394091921e-20,9.48216225159e-21
0,70.9853072299,1.3265,1.36655120205e-20,8.18077243509e-21
0,70.9853072299,1.3305,1.17899737583e-20,7.05799329739e-21
0,70.9853072299,1.3345,1.01718458096e-20,6.08931121953e-21
0,70.9853072299,1.3385,8.77579961291e-21,5.25357698105e-21
0,70.9853072299,1.3425,7.57135531416e-21,4.53254400941e-21
0,70.9853072299,1.3465,6.53221630016e-21,3.91047000295e-21
0,70.9853072299,1.3505,5.63569506528e-21,3.37377322954e-21
0,70.9853072299,1.3545,4.86221787547e-21,2.91073599675e-21
0,70.9853072299,1.3585,4.1948974154e-21,2.51124881988e-21
0,70.9853072299,1.3625,3.61916408784e-21,2.1665897015e-21
0,70.9853072299,1.3665,3.1224479159e-21,1.86923370427e-21
0,70.9853072299,1.3705,2.69390410299e-21,1.61268865913e-21
0,70.9853072299,1.3745,2.32417625856e-21,1.39135342194e-21
0,70.9853072299,1.3785,2.0051921202e-21,1.20039558378e-21
0,70.9853072299,1.3825,1.72998731202e-21,1.03564596501e-21
0,70.9853072299,1.3865,1.49255329159e-21,8.93507589647e-22
0,70.9853072299,1.3905,1.28770616548e-21,7.70877152642e-22
0,70.9853072299,1.3945,1.11097350944e-21,6.65077265465e-22
0,70.9853072299,1.3985,9.58496721997e-22,5.73798000721e-22
0,70.9853072299,1.4025,8.26946779694e-22,4.95046459549e-22
0,70.9853072299,1.4065,7.1345155457e-22,4.27103260689e-22
0,70.9853072299,1.4105,6.15533107035e-22,3.68485001262e-22
0,70.9853072299,1.4145,5.31053585046e-22,3.17911869652e-22
0,70.9853072299,1.4185,4.58168548429e-22,2.7427970341e-22
0,70.9853072299,1.4225,3.95286699233e-22,2.36635882074e-22
0,70.9853072299,1.4265,3.41035138949e-22,2.04158528627e-22
0,70.9853072299,1.4305,2.94229394039e-22,1.76138565473e-22
0,70.9853072299,1.4345,2.53847555344e-22,1.51964233152e-22
0,70.9853072299,1.4385,2.19007966756e-22,1.31107733809e-22
0,70.9853072299,1.4425,1.88949976034e-22,1.1311370779e-22
0,70.9853072299,1.4465,1.63017327495e-22,9.75892917789e-23
0,70.9853072299,1.4505,1.40643833989e-22,8.41955414189e-23
0,70.9853072299,1.4545,1.21341015349e-22,7.26400311468e-23
0,70.9853072299,1.4585,1.04687433408e-22,6.26704696685e-23
0,70.9853072299,1.4625,9.03194907449e-23,5.40691916873e-23
0,70.9853072299,1.4665,7.79234922701e-23,4.66484056211e-23
0,70.9853072299,1.4705,6.72287963219e-23,4.02460935506e-23
0,70.9853072299,1.4745,5.80019057532e-23,3.47224738856e-23
0,70.9853072299,1.4785,5.00413699918e-23,2.99569495156e-23
0,70.9853072299,1.4825,4.31733867711e-23,2.58454748132e-23
0,70.9853072299,1.4865,3.7248007509e-23,2.22982840078e-23
0,70.9853072299,1.4905,3.21358634819e-23,1.9237931331e-23
0,70.9853072299,1.4945,2.77253413201e-23,1.6597600145e-23
0,70.9853072299,1.4985,2.39201461543e-23,1.43196441354e-23
0,70.9853072299,1.5025,2.0637199211e-23,1.235432872e-23
0,70.9853072299,1.5065,1.78048239551e-23,1.06587451945e-23
0,70.9853072299,1.5105,1.53611811767e-23,9.19587390719e-24
0,70.9853072299,1.5145,1.32529188568e-23,7.93377600941e-24
0,70.9853072299,1.5185,1.1434007333e-23,6.84489613508e-24
0,70.9853072299,1.52275,9.77413485677e-24,5.85122398035e-24
0,70.9853072299,1.52675,8.43267289474e-24,5.04816626525e-24
0,70.9853072299,1.53075,7.27532136497e-24,4.3553250955e-24
0,70.9853072299,1.53475,6.27681182738e-24,3.75757367929e-24
0,70.9853072299,1.53875,5.41534383691e-24,3.24186131812e-24
0,70.9853072299,1.54275,4.67210897468e-24,2.79692847104e-24
0,70.9853072299,1.54675,4.03088020415e-24,2.41306092529e-24
0,70.9853072299,1.55075,3.47765758631e-24,2.081877706e-24
0,70.9853072299,1.55475,3.0003626193e-24,1.79614809441e-24
0,70.9853072299,1.55875,2.5885745286e-24,1.54963375982e-24
0,70.9853072299,1.56275,2.23330275044e-24,1.33695255809e-24
0,70.9853072299,1.56675,1.92679064092e-24,1.15346102343e-24
0,70.9853072299,1.57075,1.66234612532e-24,9.95152987662e-25
0,70.9853072299,1.57475,1.43419559013e-24,8.58572113594e-25
0,70.9853072299,1.57875,1.23735782782e-24,7.40736432858e-25
0,70.9853072299,1.58275,1.0675352822e-24,6.39073240638e-25
0,70.9853072299,1.587,9.12561406071e-25,5.4629911044e-25
0,70.9853072299,1.591,7.87315905091e-25,4.71321683898e-25
0,70.9853072299,1.595,6.79259861614e-25,4.06634617309e-25
0,70.9853072299,1.599,5.86034089507e-25,3.50825598825e-25
0,70.9853072299,1.603,5.0560319175e-25,3.02676150899e-25
0,70.9853072299,1.607,4.36211121643e-25,2.61135027286e-25
0,70.9853072299,1.611,3.76342843058e-25,2.25295261196e-25
0,70.9853072299,1.615,3.2469125268e-25,1.94374363502e-25
0,70.9853072299,1.619,2.80128642037e-25,1.67697238664e-25
0,70.9853072299,1.623,2.41682076254e-25,1.44681445377e-25
0,70.9853072299,1.627,2.08512151979e-25,1.24824480135e-25
0,70.9853072299,1.631,1.79894670703e-25,1.07692806084e-25
0,70.9853072299,1.635,1.55204827344e-25,9.29123876153e-26
0,70.9853072299,1.639,1.33903568886e-25,8.01605240514e-26
0,70.9853072299,1.643,1.1552582524e-25,6.91588041277e-26
0,70.9853072299,1.647,9.96703553789e-26,5.96670274417e-26
0,70.9853072299,1.651,8.59909870421e-26,5.14779601614e-26
0,70.9853072299,1.655,7.41890587659e-26,4.44128104915e-26
0,70.9853072299,1.659,6.40068992096e-26,3.83173251146e-26
0,70.9853072299,1.663,5.5222201421e-26,3.30584213809e-26
0,70.9853072299,1.667,4.76431692119e-26,2.85212817159e-26
0,70.9853072299,1.671,4.11043296741e-26,2.46068468104e-26
0,70.9853072299,1.675,3.54629204123e-26,2.122965286e-26
0,70.9853072299,1.679,3.0595772614e-26,1.83159656345e-26
0,70.9853072299,1.683,2.63966219071e-26,1.580217064e-26
0,70.9853072299,1.687,2.27737882907e-26,1.36333842243e-26
0,70.9853072299,1.691,1.96481744873e-26,1.17622553026e-26
0,70.9853072299,1.695,1.69515390129e-26,1.01479315428e-26
0,70.9853072299,1.699,1.46250062617e-26,8.75516743597e-27
0,70.9853072299,1.703,1.26177810753e-26,7.55355478198e-27
0,70.9853072299,1.707,1.08860397333e-26,6.51685878791e-27
0,70.9853072299,1.711,9.39197315016e-27,5.62244528401e-27
0,70.9853072299,1.715,8.1029613904e-27,4.85078655227e-27
0,70.9853072299,1.719,6.99086147759e-27,4.18503497799e-27
0,70.9853072299,1.723,6.0313929493e-27,3.61065521604e-27
0,70.9853072299,1.727,5.20360774209e-27,3.11510684081e-27
0,70.9853072299,1.731,4.48943283269e-27,2.68757055133e-27
0,70.9853072299,1.735,3.87327564992e-27,2.31871195354e-27
0,70.9853072299,1.739,3.34168364231e-27,2.00047776265e-27
0,70.9853072299,1.743,2.88305056871e-27,1.72591997586e-27
0,70.9853072299,1.747,2.4873630994e-27,1.48904417668e-27
0,70.9853072299,1.751,2.14598219517e-27,1.284678659e-27
0,70.9853072299,1.755,1.85145449134e-27,1.10836151319e-27
0,70.9853072299,1.759,1.59734956852e-27,9.56243209394e-28
0,70.9853072299,1.763,1.37811955734e-27,8.25002550732e-28
0,70.9853072299,1.767,1.18897801194e-27,7.11774161692e-28
0,70.9853072299,1.771,1.02579540748e-27,6.14085928344e-28
0,70.9853072299,1.775,8.85008980338e-28,5.2980502479e-28
0,70.9853072299,1.779,7.63544942354e-28,4.57091347202e-28
0,70.9853072299,1.783,6.58751370823e-28,3.94357338842e-28
0,70.9853072299,1.787,5.68340309112e-28,3.40233328958e-28
0,70.9853072299,1.791,4.90337813729e-28,2.93537628774e-28
0,70.9853072299,1.795,4.23040857245e-28,2.53250731699e-28
0,70.9853072299,1.799,3.64980146111e-28,2.1849305445e-28
0,70.9853072299,1.803,3.14888041604e-28,1.88505733126e-28
0,70.9853072299,1.807,2.71670883477e-28,1.62634054942e-28
0,70.9853072299,1.811,2.34385112097e-28,1.40313163894e-28
0,70.9853072299,1.815,2.02216667719e-28,1.21055728268e-28
0,70.9853072299,1.819,1.74463217127e-28,1.04441300728e-28
0,70.9853072299,1.823,1.50518819609e-28,9.01071387025e-29
0,70.9853072299,1.827,1.29860697455e-28,7.77402846238e-29
0,70.9853072299,1.831,1.12037822162e-28,6.70707331335e-29
0,70.9853072299,1.835,9.66610671349e-29,5.78655360578e-29
0,70.9853072299,1.839,8.33947118867e-29,4.9923716453e-29
0,70.9853072299,1.84325,7.12883187884e-29,4.26763008479e-29
0,70.9853072299,1.84725,6.15042744971e-29,3.68191446577e-29
0,70.9853072299,1.85125,5.30630522036e-29,3.17658603569e-29
0,70.9853072299,1.85525,4.5780354815e-29,2.74061196575e-29
0,70.9853072299,1.85925,3.94971792983e-29,2.3644736401e-29
0,70.9853072299,1.86325,3.40763451669e-29,2.03995883576e-29
0,70.9853072299,1.86725,2.9399499422e-29,1.75998242534e-29
0,70.9853072299,1.87125,2.53645325529e-29,1.51843168759e-29
0,70.9853072299,1.87525,2.18833491822e-29,1.31003284845e-29
0,70.9853072299,1.87925,1.88799446798e-29,1.13023593887e-29
0,70.9853072299,1.88325,1.62887457556e-29,9.75115455306e-30
0,70.9853072299,1.88725,1.40531787984e-29,8.41284654346e-30
0,70.9853072299,1.89125,1.21244347049e-29,7.25821609914e-30
0,70.9853072299,1.89525,1.04604032312e-29,6.26205418923e-30
0,70.9853072299,1.89925,9.02475360071e-30,5.40261162423e-30
0,70.9853072299,1.90325,7.78614129426e-30,4.66112420623e-30
0,70.9853072299,1.9075,6.65582877079e-30,3.98446976788e-30
0,70.9853072299,1.9115,5.74234217717e-30,3.43761680017e-30
0,70.9853072299,1.9155,4.95422806316e-30,2.9658172739e-30
0,70.9853072299,1.9195,4.27427954389e-30,2.55877039634e-30
0,70.9853072299,1.9235,3.68765131246e-30,2.20758911846e-30
0,70.9853072299,1.9275,3.18153552256e-30,1.90460610413e-30
0,70.9853072299,1.9315,2.74488215497e-30,1.64320632926e-30
0,70.9853072299,1.9355,2.36815776257e-30,1.41768265611e-30
0,70.9853072299,1.9395,2.04313732682e-30,1.22311122938e-30
0,70.9853072299,1.9435,1.76272468086e-30,1.05524397369e-30
0,70.9853072299,1.9475,1.52079757914e-30,9.10415845453e-31
0,70.9853072299,1.9515,1.31207403051e-30,7.85464814099e-31
0,70.9853072299,1.9555,1.13199697654e-30,6.77662825454e-31
0,70.9853072299,1.9595,9.76634797348e-31,5.84656240166e-31
0,70.9853072299,1.9635,8.4259547256e-31,5.04414446717e-31
0,70.9853072299,1.9675,7.26952523409e-31,4.35185527118e-31
0,70.9853072299,1.9715,6.2718111894e-31,3.75458007296e-31
0,70.9853072299,1.9755,5.41102951418e-31,3.23927857112e-31
0,70.9853072299,1.9795,4.66838677366e-31,2.79470019485e-31
0,70.9853072299,1.9835,4.02766885886e-31,2.41113847042e-31
0,70.9853072299,1.9875,3.47488698413e-31,2.08021909981e-31
0,70.9853072299,1.9915,2.99797227021e-31,1.79471712484e-31
0,70.9853072299,1.9955,2.58651224457e-31,1.54839918472e-31
0,70.9853072299,1.9995,2.23152350599e-31,1.33588742316e-31
0,70.9853072299,2.00275,1.97929074629e-31,1.18488987799e-31
0,70.9853072299,2.006,1.75556826887e-31,1.05095983286e-31
0,70.9853072299,2.009,1.57156706185e-31,9.40808674854e-32
0,70.9853072299,2.012,1.40685103148e-31,8.42202465789e-32
0,70.9853072299,2.015,1.25939889733e-31,7.53931178933e-32
0,70.9853072299,2.01825,1.11704697562e-31,6.68713101968e-32
0,70.9853072299,2.02125,9.99969220537e-32,5.98625244895e-32
0,70.9853072299,2.02425,8.95162391409e-32,5.35883299967e-32
0,70.9853072299,2.0275,7.93980718979e-32,4.75311532148e-32
0,70.9853072299,2.0305,7.10763556052e-32,4.25494104249e-32
0,70.9853072299,2.0335,6.36268388564e-32,3.80898043723e-32
0,70.9853072299,2.03675,5.6434992966e-32,3.37844513489e-32
0,70.9853072299,2.03975,5.05200382433e-32,3.02435011417e-32
0,70.9853072299,2.04275,4.52250302513e-32,2.70736781213e-32
0,70.9853072299,2.046,4.01131709518e-32,2.40134959065e-32
0,70.9853072299,2.049,3.59089072942e-32,2.14966400781e-32
0,70.9853072299,2.052,3.21452927421e-32,1.92435760476e-32
0,70.9853072299,2.05525,2.85118576126e-32,1.70684431043e-32
0,70.9853072299,2.05825,2.55235282451e-32,1.52794986422e-32
0,70.9853072299,2.0615,2.26385620105e-32,1.35524318653e-32
0,70.9853072299,2.0645,2.02658130785e-32,1.21320007345e-32
0,70.9853072299,2.0675,1.81417520927e-32,1.08604450688e-32
0,70.9853072299,2.0705,1.62403140559e-32,9.72216122236e-33
0,70.9853072299,2.07375,1.44046447375e-32,8.62324940302e-33
0,70.9853072299,2.07675,1.28948931286e-32,7.71944615765e-33
0,70.9853072299,2.07975,1.1543378669e-32,6.91037058029e-33
0,70.9853072299,2.083,1.02386116566e-32,6.12928006632e-33
0,70.9853072299,2.086,9.16550220452e-33,5.48686988472e-33
0,70.9853072299,2.089,8.20486541331e-33,4.91179074969e-33
0,70.9853072299,2.092,7.34491301713e-33,4.39698569051e-33
0,70.9853072299,2.09525,6.51470545934e-33,3.89998719056e-33
0,70.9853072299,2.09825,5.83189882109e-33,3.49122931818e-33
0,70.9853072299,2.1015,5.17270973793e-33,3.09660994566e-33
0,70.9853072299,2.1045,4.6305577452e-33,2.77205408658e-33
0,70.9853072299,2.1075,4.14522873272e-33,2.481514945e-33
0,70.9853072299,2.1105,3.71076708085e-33,2.22142722695e-33
0,70.9853072299,2.11375,3.29133299525e-33,1.97033566635e-33
0,70.9853072299,2.11675,2.94636820267e-33,1.76382467666e-33
0,70.9853072299,2.12,2.61333537518e-33,1.5644566823e-33
0,70.9853072299,2.123,2.33943155047e-33,1.4004858912e-33
0,70.9853072299,2.126,2.0942356007e-33,1.25370088772e-33
0,70.9853072299,2.129,1.87473865194e-33,1.12230042853e-33
0,70.9853072299,2.13225,1.66283386908e-33,9.95444971398e-34
0,70.9853072299,2.13525,1.48855215958e-33,8.91112329027e-34
0,70.9853072299,2.13825,1.33253692566e-33,7.97714796662e-34
0,70.9853072299,2.1415,1.18191809269e-33,7.07547785578e-34
0,70.9853072299,2.1445,1.05804119224e-33,6.33389663154e-34
0,70.9853072299,2.1475,9.47147836564e-34,5.6700405764e-34
0,70.9853072299,2.1505,8.47877219611e-34,5.07576331107e-34
0,70.9853072299,2.15375,7.52040267675e-34,4.50204146408e-34
0,70.9853072299,2.15675,6.73218885777e-34,4.03018225018e-34
0,70.9853072299,2.16,5.9712385161e-34,3.57464414443e-34
0,70.9853072299,2.163,5.34539267818e-34,3.19998549473e-34
0,70.9853072299,2.166,4.78514177701e-34,2.86459483873e-34
0,70.9853072299,2.169,4.28361080366e-34,2.56435649585e-34
0,70.9853072299,2.17225,3.79942725302e-34,2.27450307777e-34
0,70.9853072299,2.17525,3.40120907324e-34,2.03611228484e-34
0,70.9853072299,2.1785,3.01676483657e-34,1.80596717577e-34
0,70.9853072299,2.1815,2.70057754777e-34,1.61668365654e-34
0,70.9853072299,2.1845,2.41752986615e-34,1.44723895339e-34
0,70.9853072299,2.1875,2.16414842763e-34,1.29555375892e-34
0,70.9853072299,2.19075,1.91953118348e-34,1.14911519393e-34
0,70.9853072299,2.19375,1.71834501434e-34,1.02867636713e-34
0,70.9853072299,2.19675,1.53824517868e-34,9.20860740391e-35
0,70.9853072299,2.2,1.36437480469e-34,8.16774341437e-35
0,70.9853072299,2.203,1.22137460619e-34,7.31168177666e-35
0,70.9853072299,2.206,1.09336226639e-34,6.54534400648e-35
0,70.9853072299,2.209,9.78766906986e-35,5.85932614035e-35
0,70.9853072299,2.21225,8.68135279138e-35,5.19703690239e-35
0,70.9853072299,2.21525,7.77145972691e-35,4.65233517833e-35
0,70.9853072299,2.2185,6.89303889541e-35,4.12647410737e-35
0,70.9853072299,2.2215,6.17057910897e-35,3.69397812889e-35
0,70.9853072299,2.2245,5.52384037254e-35,3.30681207773e-35
0,70.9853072299,2.2275,4.94488635871e-35,2.9602249217e-35
0,70.9853072299,2.23075,4.38595774816e-35,2.62562584659e-35
0,70.9853072299,2.23375,3.92626527486e-35,2.35043385692e-35
0,70.9853072299,2.237,3.48247307507e-35,2.08476046534e-35
0,70.9853072299,2.24,3.11747488013e-35,1.86625660605e-35
0,70.9853072299,2.243,2.79073216611e-35,1.67065414829e-35
0,70.9853072299,2.246,2.49823537395e-35,1.4955527949e-35
0,70.9853072299,2.24925,2.21585573461e-35,1.32650801102e-35
0,70.9853072299,2.25225,1.98361177293e-35,1.18747663326e-35
0,70.9853072299,2.25525,1.77570931367e-35,1.06301714187e-35
0,70.9853072299,2.2585,1.57499797928e-35,9.42862571862e-36
0,70.9853072299,2.2615,1.40992235426e-35,8.44041093739e-36
0,70.9853072299,2.2645,1.2621483146e-35,7.55577100186e-36
0,70.9853072299,2.2675,1.12986248019e-35,6.76385022674e-36
0,70.9853072299,2.27075,1.00215227203e-35,5.99932114859e-36
0,70.9853072299,2.27375,8.97116637163e-36,5.37053196834e-36
0,70.9853072299,2.277,7.95714073147e-36,4.7634919368e-36
0,70.9853072299,2.28,7.12315237289e-36,4.26423008443e-36
0,70.9853072299,2.283,6.37657438025e-36,3.81729589452e-36
0,70.9853072299,2.286,5.70824526818e-36,3.41720490169e-36
0,70.9853072299,2.28925,5.06303294891e-36,3.0309526305e-36
0,70.9853072299,2.29225,4.53237618653e-36,2.71327831832e-36
0,70.9853072299,2.2955,4.02007427686e-36,2.40659202248e-36
0,70.9853072299,2.2985,3.59873007028e-36,2.15435697987e-36
0,70.9853072299,2.3015,3.2215469732e-36,1.92855870595e-36
0,70.9853072299,2.3045,2.8838964573e-36,1.72642636156e-36
0,70.9853072299,2.30775,2.55792491349e-36,1.53128555989e-36
0,70.9853072299,2.31075,2.28982866226e-36,1.37079143587e-36
0,70.9853072299,2.31375,2.04983159392e-36,1.22711870985e-36
0,70.9853072299,2.317,1.81813576883e-36,1.08841547059e-36
0,70.9853072299,2.32,1.62757685869e-36,9.74338585113e-37
0,70.9853072299,2.323,1.45699043842e-36,8.72218104306e-37
0,70.9853072299,2.326,1.30428319028e-36,7.80800876733e-37
0,70.9853072299,2.32925,1.15685792336e-36,6.92545673799e-37
0,70.9853072299,2.33225,1.03560758067e-36,6.19959923579e-37
0,70.9853072299,2.3355,9.18551158312e-37,5.49884837224e-37
0,70.9853072299,2.3385,8.22277760793e-37,4.92251377143e-37
0,70.9853072299,2.3415,7.3609478337e-37,4.40658483184e-37
0,70.9853072299,2.3445,6.58944648559e-37,3.94473043281e-37
0,70.9853072299,2.34775,5.84463054818e-37,3.49885108597e-37
0,70.9853072299,2.35075,5.2320544983e-37,3.1321363108e-37
0,70.9853072299,2.35375,4.68368257796e-37,2.80385693143e-37
0,70.9853072299,2.357,4.15427825886e-37,2.48693238649e-37
0,70.9853072299,2.36,3.71886812559e-37,2.226276866e-37
0,70.9853072299,2.363,3.32909335239e-37,1.99294066498e-37
0,70.9853072299,2.36625,2.95280047386e-37,1.76767531488e-37
0,70.9853072299,2.36925,2.64331729343e-37,1.58240516767e-37
0,70.9853072299,2.37225,2.36627106217e-37,1.41655319475e-37
