a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
2.044534603793765e-2,4.791088652373190e1,-3.890000000000000e0,2.392936012956651e-3,1.170082849030983e5,2.766526651556088e2,1.228478478845570e5,1.228604466984297e5,1.228604466984297e5,-1.259881387272617e1,-1.025457273784447e-4,5.350829571222316e-1,4.586360007293050e-1,6.281042148463394e-3,5.030582153676630e-1
2.065082518171257e-2,4.742421507134517e1,-3.880000000000000e0,2.429355435481224e-3,1.135501674812042e5,2.725255540184818e2,1.192172328578702e5,1.192297427871637e5,1.192297427871637e5,-1.250992929346103e1,-1.049228908913680e-4,5.351171746682885e-1,4.586639022857817e-1,6.218923045929754e-3,5.030252424615675e-1
2.085836942521472e-2,4.694238608081925e1,-3.870000000000000e0,2.466326385527755e-3,1.101942528742404e5,2.684600993930432e2,1.156939181030111e5,1.157063397748055e5,1.157063397748055e5,-1.242167179448006e1,-1.073551528694150e-4,5.351510814960798e-1,4.586915042510573e-1,6.157414252862867e-3,5.029925302871880e-1
2.106799952304143e-2,4.646535136885352e1,-3.860000000000000e0,2.503857203027493e-3,1.069375205324916e5,2.644553781711784e2,1.122747324220011e5,1.122870664589529e5,1.122870664589529e5,-1.233403695182642e1,-1.098437900355353e-4,5.351846812103765e-1,4.587188089447257e-1,6.096509844897748e-3,5.029600748518190e-1
2.127973643837717e-2,4.599306323157928e1,-3.850000000000000e0,2.541956353935696e-3,1.037770391769697e5,2.605104811156756e2,1.089565983398870e5,1.089688453602596e5,1.089688453602596e5,-1.224702037258248e1,-1.123901086782508e-4,5.352179773953910e-1,4.587458186509448e-1,6.036203953664204e-3,5.029278721668631e-1
2.149360134508992e-2,4.552547443978920e1,-3.840000000000000e0,2.580632432134862e-3,1.007099641618743e5,2.566245126511300e2,1.057365293356564e5,1.057486899533514e5,1.057486899533514e5,-1.216061769497173e1,-1.149954453367741e-4,5.352509736172651e-1,4.587725356164744e-1,5.976490766260439e-3,5.028959182470130e-1
2.170961562984857e-2,4.506253823421448e1,-3.830000000000000e0,2.619894161364534e-3,9.773353491242054e4,2.527965906562909e2,1.026116271522797e5,1.026237019768676e5,1.026237019768676e5,-1.207482458787854e1,-1.176611675010042e-4,5.352836734202867e-1,4.587989620549013e-1,5.917364524812107e-3,5.028642091094679e-1
2.192780089426162e-2,4.460420832084873e1,-3.820000000000000e0,2.659750397186253e-3,9.484507244115204e4,2.490258462614240e2,9.957907918915169e4,9.959106882590249e4,9.959106882590249e4,-1.198963675080449e1,-1.203886743273985e-4,5.353160803296895e-1,4.588251001443617e-1,5.858819525948973e-3,5.028327407730890e-1
2.214817895703731e-2,4.415043886631872e1,-3.810000000000000e0,2.700210128970746e-3,9.204197693686208e4,2.453114236482483e2,9.663615597076245e4,9.664806102067603e4,9.664806102067603e4,-1.190504991357739e1,-1.231793973707207e-4,5.353481978526683e-1,4.588509520270222e-1,5.800850120309503e-3,5.028015092575622e-1
2.237077185616560e-2,4.370118449330081e1,-3.800000000000000e0,2.741282481917291e-3,8.932172542437086e4,2.416524798526405e2,9.378020868975835e4,9.379202974959447e4,9.379202974959447e4,-1.182105983611837e1,-1.260348013331081e-4,5.353800294783655e-1,4.588765198095722e-1,5.743450712062424e-3,5.027705105825522e-1
2.259560185112186e-2,4.325640027598337e1,-3.790000000000000e0,2.782976719105845e-3,8.668186949367865e4,2.380481845704939e2,9.100866682283879e4,9.102040448514711e4,9.102040448514711e4,-1.173766230832553e1,-1.289563848316799e-4,5.354115786783757e-1,4.589018055631988e-1,5.686615758425393e-3,5.027397407668379e-1
2.282269142509298e-2,4.281604173557396e1,-3.780000000000000e0,2.825302243579545e-3,8.412003309623017e4,2.344977199665305e2,8.831903581711152e4,8.833069067026123e4,8.833069067026123e4,-1.165485314971011e1,-1.319456811813557e-4,5.354428489072582e-1,4.589268113235544e-1,5.630339769187484e-3,5.027091958274450e-1
2.305206328722557e-2,4.238006483585161e1,-3.770000000000000e0,2.868268600457237e-3,8.163391040631151e4,2.310002804860311e2,8.570889484482873e4,8.572046747303812e4,8.572046747303812e4,-1.157262820939650e1,-1.350042591991008e-4,5.354738436030460e-1,4.589515390907187e-1,5.574617306235393e-3,5.026788717787534e-1
2.328374037489701e-2,4.194842597876301e1,-3.760000000000000e0,2.911885479077891e-3,7.922126374565033e4,2.275550726694288e2,8.317589462447875e4,8.318738560784442e4,8.318738560784442e4,-1.149098336567113e1,-1.381337240220493e-4,5.355045661877657e-1,4.589759908291508e-1,5.519442983083456e-3,5.026487646316042e-1
2.351774585600911e-2,4.152108200006278e1,-3.750000000000000e0,2.956162715178175e-3,7.687992156977783e4,2.241613149700595e2,8.071775530671977e4,8.072916522124573e4,8.072916522124573e4,-1.140991452595335e1,-1.413357179488317e-4,5.355350200693245e-1,4.590001684662843e-1,5.464811464391301e-3,5.026188703923731e-1
2.375410313130500e-2,4.109799016499691e1,-3.740000000000000e0,3.001110293102362e-3,7.460777651282401e4,2.208182375738562e2,7.833226442166109e4,7.834359383928770e4,7.834359383928770e4,-1.132941762660630e1,-1.446119212994423e-4,5.355652086400200e-1,4.590240738944544e-1,5.410717465525555e-3,5.025891850620587e-1
2.399283583670917e-2,4.067910816402929e1,-3.730000000000000e0,3.046738348045547e-3,7.240278349056889e4,2.175250822221283e2,7.601727488730589e4,7.602852437593843e4,7.602852437593843e4,-1.124948863254394e1,-1.479640532929816e-4,5.355951352763485e-1,4.590477089715427e-1,5.357155752108937e-3,5.025597046353454e-1
2.423396784569111e-2,4.026439410861080e1,-3.720000000000000e0,3.093057168331046e-3,7.026295786044748e4,2.142811020377547e2,7.377070307778830e4,7.378187320132551e4,7.378187320132551e4,-1.117012353720202e1,-1.513938729466036e-4,5.356248033418652e-1,4.590710755185970e-1,5.304121139537704e-3,5.025304250996330e-1
2.447752327165267e-2,3.985380652699027e1,-3.710000000000000e0,3.140077197721647e-3,6.818637363494246e4,2.110855613532403e2,7.159052694766065e4,7.160161826602291e4,7.160161826602291e4,-1.109131836226152e1,-1.549031799958911e-4,5.356542161868026e-1,4.590941753206563e-1,5.251608492541113e-3,5.025013424340723e-1
2.472352647033939e-2,3.944730436006740e1,-3.700000000000000e0,3.187809037765885e-3,6.617116174806589e4,2.079377355416134e2,6.947478421191769e4,6.948579728107518e4,6.948579728107518e4,-1.101306915748864e1,-1.584938158361027e-4,5.356833771486126e-1,4.591170101266538e-1,5.199612724733531e-3,5.024724526085798e-1
2.497200204227615e-2,3.904484695728672e1,-3.690000000000000e0,3.236263450179677e-3,6.421550837307292e4,2.048369108498932e2,6.742157057980786e4,6.743250595180842e4,6.743250595180842e4,-1.093537200056016e1,-1.621676644847359e-4,5.357122895525207e-1,4.591395816493090e-1,5.148128798170181e-3,5.024437515828364e-1
2.522297483522721e-2,3.864639407257260e1,-3.680000000000000e0,3.285451359263742e-3,6.231765328989590e4,2.017823842350924e2,6.542903804084479e4,6.543989626384151e4,6.543989626384151e4,-1.085822299672145e1,-1.659266535652959e-4,5.357409567120764e-1,4.591618915650171e-1,5.097151722906463e-3,5.024152353052660e-1
2.547646994668102e-2,3.825190586030450e1,-3.670000000000000e0,3.335383854357463e-3,6.047588830082668e4,1.987734632027096e2,6.349539320147325e4,6.350617481975204e4,6.350617481975204e4,-1.078161827879376e1,-1.697727553170436e-4,5.357693819297168e-1,4.591839415137224e-1,5.046676556560856e-3,5.023868997120033e-1
2.573251272635994e-2,3.786134287133248e1,-3.660000000000000e0,3.386072192329844e-3,5.868855569320929e4,1.958094656478465e2,6.161889567109013e4,6.162960122509694e4,6.162960122509694e4,-1.070555400681769e1,-1.737079876229508e-4,5.357975684981151e-1,4.592057330980120e-1,4.996698403872961e-3,5.023587407258410e-1
2.599112877875535e-2,3.747466604903212e1,-3.650000000000000e0,3.437527800105639e-3,5.695404674736816e4,1.928897196985689e2,5.979785649555693e4,5.980848652192492e4,5.980848652192492e4,-1.063002636798774e1,-1.777344150665217e-4,5.358255197007961e-1,4.592272678829304e-1,4.947212416273448e-3,5.023307542551536e-1
2.625234396568796e-2,3.709183672539902e1,-3.640000000000000e0,3.489762277237908e-3,5.527080028785651e4,1.900135635609347e2,5.803063663619319e4,5.804119166776951e4,5.804119166776951e4,-1.055503157632484e1,-1.818541500102633e-4,5.358532388092511e-1,4.592485473992545e-1,4.898213791494543e-3,5.023029361928368e-1
2.651618440889418e-2,3.671281661718174e1,-3.630000000000000e0,3.542787398508647e-3,5.363730127923594e4,1.871803453679214e2,5.631564549552180e4,5.632612606139443e4,5.632612606139443e4,-1.048056587262545e1,-1.860693536992475e-4,5.358807290874779e-1,4.592695731394178e-1,4.849697773104293e-3,5.022752824151704e-1
2.678267649263818e-2,3.633756782205366e1,-3.620000000000000e0,3.596615116570474e-3,5.205207946212931e4,1.843894230295486e2,5.465133948529645e4,5.466174611082057e4,5.466174611082057e4,-1.040662552411959e1,-1.903822373880981e-4,5.359079937912860e-1,4.592903465586129e-1,4.801659650101091e-3,5.022477887807122e-1
2.705184686635042e-2,3.596605281482250e1,-3.610000000000000e0,3.651257564633270e-3,5.051370802988734e4,1.816401640855475e2,5.303622063716808e4,5.304655384399257e4,5.304655384399257e4,-1.033320682448539e1,-1.947950634998419e-4,5.359350361688897e-1,4.593108690746128e-1,4.754094756497563e-3,5.022204511291453e-1
2.732372244729256e-2,3.559823444367799e1,-3.600000000000000e0,3.706727059190284e-3,4.902080234436682e4,1.789319455602676e2,5.146883525441393e4,5.147909556050740e4,5.147909556050740e4,-1.026030609347072e1,-1.993101468034109e-4,5.359618594615183e-1,4.593311420675736e-1,4.706998470907997e-3,5.021932652801189e-1
2.759833042324929e-2,3.523407592647646e1,-3.590000000000000e0,3.763036102782682e-3,4.757201868966216e4,1.762641538197855e2,4.994777260351252e4,4.995796052318931e4,4.995796052318931e4,-1.018791967679135e1,-2.039298556245628e-4,5.359884669040237e-1,4.593511668798372e-1,4.660366216139083e-3,5.021662270320615e-1
2.787569825524702e-2,3.487354084706276e1,-3.580000000000000e0,3.820197386805614e-3,4.616605306267086e4,1.736361844311837e2,4.847166364438979e4,4.848177968833577e4,4.848177968833577e4,-1.011604394598544e1,-2.086566130825585e-4,5.360148617254999e-1,4.593709448157159e-1,4.614193458784112e-3,5.021393321609777e-1
2.815585368030011e-2,3.451659315162847e1,-3.570000000000000e0,3.878223794357787e-3,4.480163999944791e4,1.710474420240100e2,4.703917979823897e4,4.704922447353711e4,4.704922447353711e4,-1.004467529814428e1,-2.134928983535955e-4,5.360410471501632e-1,4.593904771410188e-1,4.568475708818014e-3,5.021125764192198e-1
2.843882471418450e-2,3.416319714510661e1,-3.560000000000000e0,3.937128403134485e-3,4.347755143652991e4,1.684973401541377e2,4.564903175205443e4,4.565900556221029e4,4.565900556221029e4,-9.973810155854153e0,-2.184412479651066e-4,5.360670263998916e-1,4.594097650809285e-1,4.523208519179788e-3,5.020859555342303e-1
2.872463965423943e-2,3.381331748760201e1,-3.550000000000000e0,3.996924488361961e-3,4.219259560453286e4,1.659853011682616e2,4.429996829704864e4,4.430987174201547e4,4.430987174201547e4,-9.903444966832467e0,-2.235042571211432e-4,5.360928026889379e-1,4.594288098256272e-1,4.478387485434995e-3,5.020594652072983e-1
2.901332708219705e-2,3.346691919085739e1,-3.540000000000000e0,4.057625525778266e-3,4.094561595646980e4,1.635107560725294e2,4.299077520352064e4,4.300060877972456e4,4.300060877972456e4,-9.833576203927805e0,-2.286845810556271e-4,5.361183792299923e-1,4.594476125246780e-1,4.434008245329717e-3,5.020331011122388e-1
2.930491586704076e-2,3.312396761475436e1,-3.530000000000000e0,4.119245194657478e-3,3.973549012648036e4,1.610731444018719e2,4.172027412765329e4,4.173003832801813e4,4.173003832801813e4,-9.764200364843418e0,-2.339849364165758e-4,5.361437592332312e-1,4.594661742883515e-1,4.390066478417419e-3,5.020068588940876e-1
2.959943516789200e-2,3.278442846384956e1,-3.520000000000000e0,4.181797380879901e-3,3.856112891962608e4,1.586719140916134e2,4.048732155092555e4,4.049701686489758e4,4.049701686489758e4,-9.695313972028089e0,-2.394081026849681e-4,5.361689459069808e-1,4.594844961873462e-1,4.346557905673016e-3,5.019807341677494e-1
2.989691443692632e-2,3.244826778394491e1,-3.510000000000000e0,4.245296180048443e-3,3.742147533154101e4,1.563065213510261e2,3.929080775086908e4,3.930043466444150e4,3.930043466444150e4,-9.626913572421472e0,-2.449569236223637e-4,5.361939424583975e-1,4.595025792524925e-1,4.303478289110206e-3,5.019547225166414e-1
3.019738342231850e-2,3.211545195869231e1,-3.500000000000000e0,4.309755900651717e-3,3.631550359705669e4,1.539764305388037e2,3.812965580224427e4,3.813921479798161e4,3.813921479798161e4,-9.558995737337682e0,-2.506343087547158e-4,5.362187520941498e-1,4.595204244744481e-1,4.260823431402017e-3,5.019288194912925e-1
3.050087217121748e-2,3.178594770623189e1,-3.490000000000000e0,4.375191067274727e-3,3.524221826694391e4,1.516811140404190e2,3.700282060773541e4,3.701231216479772e4,3.701231216479772e4,-9.491557062305219e0,-2.564432348901580e-4,5.362433780211162e-1,4.595380328033792e-1,4.218589175504555e-3,5.019030206079298e-1
3.080741103275108e-2,3.145972207586379e1,-3.480000000000000e0,4.441616423857846e-3,3.420065331194138e4,1.494200521473424e2,3.590928795729362e4,3.591871255146045e4,3.591871255146045e4,-9.424594166826864e0,-2.623867476687636e-4,5.362678234470872e-1,4.595554051486287e-1,4.176771404283935e-3,5.018773213470311e-1
3.111703066106086e-2,3.113674244475316e1,-3.470000000000000e0,4.509046937002109e-3,3.318987125359056e4,1.471927329384771e2,3.484807361562284e4,3.485743171931716e4,3.485743171931716e4,-9.358103694321471e0,-2.684679631499431e-4,5.362920915839240e-1,4.595725423759515e-1,4.135366040124584e-3,5.018517171518411e-1
3.142976201836771e-2,3.081697651466769e1,-3.460000000000000e0,4.577497799331449e-3,3.220896231963529e4,1.449986521620637e2,3.381822243545586e4,3.382751451776767e4,3.382751451776767e4,-9.292082311811100e0,-2.746900694383658e-4,5.363161856424334e-1,4.595894453129515e-1,4.094369044615176e-3,5.018262034268952e-1
3.174563637806794e-2,3.050039230874794e1,-3.450000000000000e0,4.646984432902848e-3,3.125704362578974e4,1.428373131210259e2,3.281880749851370e4,3.282803402522359e4,3.282803402522359e4,-9.226526709891914e0,-2.810563283442979e-4,5.363401088375239e-1,4.596061147443312e-1,4.053776418144836e-3,5.018007755364722e-1
3.206468532786077e-2,3.018695816830946e1,-3.440000000000000e0,4.717522492660275e-3,3.033325838097075e4,1.407082265592128e2,3.184892928109964e4,3.185809071470210e4,3.185809071470210e4,-9.161433602457691e0,-2.875700770802458e-4,5.363638643881987e-1,4.596225514122517e-1,4.013584199549555e-3,5.017754288030372e-1
3.238694077290704e-2,2.987664274967704e1,-3.430000000000000e0,4.789127869944908e-3,2.943677511609680e4,1.386109105494539e2,3.090771484443529e4,3.091681164416192e4,3.091681164416192e4,-9.096799726630707e0,-2.942347300015635e-4,5.363874555180819e-1,4.596387560161613e-1,3.973788465756753e-3,5.017501585056523e-1
3.271243493901982e-2,2.956941502105020e1,-3.420000000000000e0,4.861816696061518e-3,2.856678693570934e4,1.365448903833421e2,2.999431704895719e4,3.000334967079971e4,3.000334967079971e4,-9.032621842528897e0,-3.010537803823654e-4,5.364108854561900e-1,4.596547292123792e-1,3.934385331430868e-3,5.017249598783582e-1
3.304120037588693e-2,2.926524425940009e1,-3.410000000000000e0,4.935605345897025e-3,2.772251079171270e4,1.345096984626865e2,2.910791379183520e4,2.911688268856832e4,2.911688268856832e4,-8.968896733120346e0,-3.080308022342937e-4,5.364341574377112e-1,4.596704716136670e-1,3.895370948621954e-3,5.016998281085190e-1
3.337326996032608e-2,2.896410004739701e1,-3.400000000000000e0,5.010510441591572e-3,2.690318677857755e4,1.325048741926072e2,2.824770726702490e4,2.825661288822900e4,2.825661288822900e4,-8.905621204099589e0,-3.151694521678072e-4,5.364572747047989e-1,4.596859837887839e-1,3.856741506417310e-3,5.016747583351386e-1
3.370867689957240e-2,2.866595227036886e1,-3.390000000000000e0,5.086548856264881e-3,2.610807744937496e4,1.305299638762475e2,2.741292324718946e4,2.742176603927313e4,2.742176603927313e4,-8.842792083662061e0,-3.224734712927724e-4,5.364802405073753e-1,4.597012662620287e-1,3.818493230596093e-3,5.016497456471434e-1
3.404745473459934e-2,2.837077111328943e1,-3.380000000000000e0,5.163737717799948e-3,2.533646715220468e4,1.285845206113243e2,2.660281038703291e4,2.661159079325532e4,2.661159079325532e4,-8.780406222413148e0,-3.299466871645729e-4,5.365030581057210e-1,4.597163195110066e-1,3.780622383272447e-3,5.016247850816224e-1
3.438963734347271e-2,2.807852705779708e1,-3.370000000000000e0,5.242094412681964e-3,2.458766138569204e4,1.266681041875119e2,2.581663954665302e4,2.582535800714618e4,2.582535800714618e4,-8.718460493164457e0,-3.375930157774043e-4,5.365257307678536e-1,4.597311439695618e-1,3.743125262584657e-3,5.015998716220542e-1
3.473525894473856e-2,2.778919087924267e1,-3.360000000000000e0,5.321636589895990e-3,2.386098617403123e4,1.247802809860390e2,2.505370313541548e4,2.506236008720624e4,2.506236008720624e4,-8.656951790766470e0,-3.454164635989798e-4,5.365482617715699e-1,4.597457400260819e-1,3.705998202348273e-3,5.015750001964772e-1
3.508435410084502e-2,2.750273364376728e1,-3.350000000000000e0,5.402382164882868e-3,2.315578746047840e4,1.229206238807887e2,2.431331447519795e4,2.432191035222997e4,2.432191035222997e4,-8.595877032017597e0,-3.534211296535306e-4,5.365706544064851e-1,4.597601080218018e-1,3.669237571713025e-3,5.015501656756278e-1
3.543695772159864e-2,2.721912670540861e1,-3.340000000000000e0,5.484349323554123e-3,2.247143051858626e4,1.210887121406404e2,2.359480718226066e4,2.360334241541609e4,2.360334241541609e4,-8.535233155434980e0,-3.616112076508804e-4,5.365929119742371e-1,4.597742482509253e-1,3.632839774837519e-3,5.015253628710450e-1
3.579310506765530e-2,2.693834170323651e1,-3.330000000000000e0,5.567556526367315e-3,2.180729938090772e4,1.192841313333820e2,2.289753456745702e4,2.290600958457817e4,2.290600958457817e4,-8.475017121148994e0,-3.699909881664798e-4,5.366150377893745e-1,4.597881609600641e-1,3.596801250561395e-3,5.015005865331359e-1
3.615283175404643e-2,2.666035055851675e1,-3.320000000000000e0,5.652022512462528e-3,2.116279628458326e4,1.175064732310720e2,2.222086905417026e4,2.222928428008099e4,2.222928428008099e4,-8.415225910732261e0,-3.785648608701786e-4,5.366370351802586e-1,4.598018463476612e-1,3.561118472080279e-3,5.014758313491992e-1
3.651617375374040e-2,2.638512547190322e1,-3.310000000000000e0,5.737766303860738e-3,2.053734113331421e4,1.157553357168340e2,2.156420161345313e4,2.157255746998017e4,2.157255746998017e4,-8.355856527043215e0,-3.873373168049588e-4,5.366589074899791e-1,4.598153045633972e-1,3.525787946623609e-3,5.014510919414117e-1
