a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
1.028144045174730e-3,9.716263597918843e2,-6.880000000000000e0,2.020123062484528e-5,9.201065158394365e8,2.594617320885778e4,9.659959405336592e8,9.659960451733223e8,9.659960451733223e8,-1.046396631002426e2,-1.083230760645648e-7,4.783078049951543e-1,4.100272639598510e-1,1.116649310449948e-1,5.558323878048383e-1
1.038477064615328e-3,9.619485658120136e2,-6.870000000000000e0,2.058965739600324e-5,8.929132587677250e8,2.554568149162299e4,9.374464467307128e8,9.374465506321434e8,9.374465506321434e8,-1.039014306068420e2,-1.108345115685694e-7,4.788398374203660e-1,4.104833450311453e-1,1.106768175484887e-1,5.553383291662755e-1
1.048913932627788e-3,9.523670674911842e2,-6.860000000000000e0,2.098417274258194e-5,8.665236838851786e8,2.515149533793504e4,9.097407179640428e8,9.097408211324492e8,9.097408211324492e8,-1.031684063673019e2,-1.134041739403457e-7,4.793677433166369e-1,4.109358886250624e-1,1.096963680583006e-1,5.548481024856959e-1
1.059455692907610e-3,9.428809066715780e2,-6.850000000000000e0,2.138487013847780e-5,8.409140388007368e8,2.476351265256820e4,8.828538172158254e8,8.828539196563792e8,8.828539196563792e8,-1.024405537843704e2,-1.160334133221141e-7,4.798915444212710e-1,4.113849133718803e-1,1.087235422068487e-1,5.543616875782440e-1
1.070103399639604e-3,9.334891347292100e2,-6.840000000000000e0,2.179184447673357e-5,8.160612731158283e8,2.438163305507400e4,8.567615444718999e8,8.567616461897360e8,8.567616461897360e8,-1.017178361415863e2,-1.187236107202949e-7,4.804112625433501e-1,4.118304379614426e-1,1.077582994952073e-1,5.538790641933635e-1
1.080858117603318e-3,9.241908124790585e2,-6.830000000000000e0,2.220519209102044e-5,7.919430176615369e8,2.400575784958845e4,8.314404149234084e8,8.314405159236255e8,8.314405159236255e8,-1.010002170801163e2,-1.214761791157315e-7,4.809269195547903e-1,4.122724811434798e-1,1.068005993017300e-1,5.534002120191184e-1
1.091720922279511e-3,9.149850100811499e2,-6.820000000000000e0,2.262501077744478e-5,7.685375643743449e8,2.363578999536902e4,8.068676378388619e8,8.068677381265231e8,8.068677381265231e8,-1.002876611948013e2,-1.242925654620919e-7,4.814385373887906e-1,4.127110617221922e-1,1.058504008890172e-1,5.529251106856625e-1
1.102692899957703e-3,9.058708069475719e2,-6.810000000000000e0,2.305139981667499e-5,7.458238467660384e8,2.327163407787263e4,7.830210960600028e8,7.830211956401348e8,7.830211956401348e8,-9.958013200759888e1,-1.271742483544003e-7,4.819461380385622e-1,4.131461985506836e-1,1.049076634107544e-1,5.524537397686706e-1
1.113775147844803e-3,8.968472916504176e2,-6.800000000000000e0,2.348445999640155e-5,7.237814209596617e8,2.291319628028359e4,7.598793260919447e8,7.598794249695393e8,7.598794249695393e8,-9.887759459018707e1,-1.301227422478846e-7,4.824497435526954e-1,4.135779105281466e-1,1.039723459191579e-1,5.519860787930535e-1
1.124968774174837e-3,8.879135618306368e2,-6.790000000000000e0,2.392429363414252e-5,7.023904472890429e8,2.256038435558548e4,7.374214987849944e8,7.374215969650078e8,7.374215969650078e8,-9.818001341819763e1,-1.331395959036641e-7,4.829493760315619e-1,4.140062165963305e-1,1.030444073721076e-1,5.515221072365273e-1
1.136274898319766e-3,8.790687241078031e2,-6.780000000000000e0,2.437100460038525e-5,6.816316724329062e8,2.221310759907159e4,7.156274005777196e8,7.156274980650736e8,7.156274980650736e8,-9.748735404014587e1,-1.362263947202180e-7,4.834450576204289e-1,4.144311357387332e-1,1.021238066408378e-1,5.510618045334523e-1
1.147694650901426e-3,8.703118939907722e2,-6.770000000000000e0,2.482469834208487e-5,6.614864120898591e8,2.187127682145528e4,6.944774153078700e8,6.944775121074511e8,6.944775121074511e8,-9.679958105087280e1,-1.393847596231623e-7,4.839368105070007e-1,4.148526869763681e-1,1.012105025166313e-1,5.506051500781914e-1
1.159229173904591e-3,8.616421957892370e2,-6.760000000000000e0,2.528548190651963e-5,6.419365341660779e8,2.153480432247951e4,6.739525065615636e8,6.739526026782241e8,6.739526026782241e8,-9.611666047573090e1,-1.426163502848965e-7,4.844246569194993e-1,4.152708893631736e-1,1.003044537173271e-1,5.501521232283488e-1
1.170879620791174e-3,8.530587625261516e2,-6.750000000000000e0,2.575346396550340e-5,6.229644424520509e8,2.120360386494661e4,6.540342005359249e8,6.540342959744828e8,6.540342959744828e8,-9.543855786323547e1,-1.459228643474475e-7,4.849086191219461e-1,4.156857619837669e-1,9.940561889428699e-2,5.497027033082613e-1
1.182647156615573e-3,8.445607358510367e2,-6.740000000000000e0,2.622875483996481e-5,6.045530607843720e8,2.087759064924195e4,6.347045694109638e8,6.347046641762029e8,6.347046641762029e8,-9.476523911952972e1,-1.493060386437151e-7,4.853887194104005e-1,4.160973239505277e-1,9.851395663907171e-2,5.492568696123354e-1
1.194532958141175e-3,8.361472659541433e2,-6.730000000000000e0,2.671146652489824e-5,5.866858176764095e8,2.055668128832806e4,6.159462152137135e8,6.159463093103845e8,6.159463093103845e8,-9.409667098522186e1,-1.527676513068954e-7,4.858649801095716e-1,4.165055944004781e-1,9.762942548995036e-2,5.488146014082977e-1
1.206538213958040e-3,8.278175114814696e2,-6.720000000000000e0,2.720171271468277e-5,5.693466314031161e8,2.024079378319367e4,5.977422541591619e8,5.977423475919811e8,5.977423475919811e8,-9.343281912803650e1,-1.563095194390129e-7,4.863374235694673e-1,4.169105924922248e-1,9.675198393830776e-2,5.483758779404007e-1
1.218664124601752e-3,8.195706394506283e2,-6.710000000000000e0,2.769960882879809e-5,5.525198955262767e8,1.992984749874648e4,5.800763014535836e8,5.800763942272347e8,5.800763942272347e8,-9.277365112304688e1,-1.599335054391915e-7,4.868060721619433e-1,4.173123374030815e-1,9.588159043497529e-2,5.479406784325853e-1
1.230911902673481e-3,8.114058251675432e2,-6.700000000000000e0,2.820527203796753e-5,5.361904648497838e8,1.962376314016393e4,5.629324565493505e8,5.629325486684839e8,5.629325486684839e8,-9.211913335323334e1,-1.636415118966283e-7,4.872709482783493e-1,4.177108483253886e-1,9.501820339626203e-2,5.475089820914989e-1
1.243282772961240e-3,8.033222521439820e2,-6.690000000000000e0,2.871882129060894e-5,5.203436417857335e8,1.932246272963659e4,5.462952888310492e8,5.462953803002824e8,5.462953803002824e8,-9.146923315525055e1,-1.674354872527317e-7,4.877320743253357e-1,4.181061444644230e-1,9.416178121024139e-2,5.470807681096341e-1
1.255777972562369e-3,7.953191120159054e2,-6.680000000000000e0,2.924037733972140e-5,5.049651631211675e8,1.902586958351111e4,5.301498237222285e8,5.301499145461468e8,5.301499145461468e8,-9.082391822338104e1,-1.713174250239646e-7,4.881894727194263e-1,4.184982450374184e-1,9.331228224315531e-2,5.466560156685325e-1
1.268398751007239e-3,7.873956044626324e2,-6.670000000000000e0,2.977006277020238e-5,4.900411871872039e8,1.873390828994978e4,5.144815292146025e8,5.144816193977584e8,5.144816193977584e8,-9.018315583467484e1,-1.752893639128672e-7,4.886431658870742e-1,4.188871692682078e-1,9.246966484471809e-2,5.462347039414341e-1
1.281146370384211e-3,7.795509371268042e2,-6.660000000000000e0,3.030800202657060e-5,4.755582813980639e8,1.844650468691174e4,4.992763027855996e8,4.992763923325136e8,4.992763923325136e8,-8.954691404104233e1,-1.793533910277034e-7,4.890931762603902e-1,4.192729363854830e-1,9.163388735412679e-2,5.458168120962841e-1
1.294022105465848e-3,7.717843255351499e2,-6.650000000000000e0,3.085432144109791e-5,4.615034101608308e8,1.816358584055466e4,4.845204587051318e8,4.845205476202928e8,4.845205476202928e8,-8.891516095399857e1,-1.835116413273497e-7,4.895395262740717e-1,4.196555656201693e-1,9.080490810575906e-2,5.454023192985764e-1
1.307027243836388e-3,7.640949930200377e2,-6.640000000000000e0,3.140914926236513e-5,4.478639231425467e8,1.788508002402749e4,4.702007157175258e8,4.702008040053906e8,4.702008040053906e8,-8.828786486387253e1,-1.877662992866291e-7,4.899822383623929e-1,4.200350762028432e-1,8.998268543476395e-2,5.449912047141545e-1
1.320163086020503e-3,7.564821706418094e2,-6.630000000000000e0,3.197261568425419e-5,4.346275438840714e8,1.761091669664661e4,4.563041850875081e8,4.563042727525025e8,4.563042727525025e8,-8.766499435901642e1,-1.921196000065351e-7,4.904213349562473e-1,4.204114873612009e-1,8.916717768255186e-2,5.445834475119495e-1
1.333430945613359e-3,7.489450971118824e2,-6.620000000000000e0,3.254485287538089e-5,4.217823587504273e8,1.734102648344769e4,4.428183589994612e8,4.428184460459793e8,4.428184460459793e8,-8.704651814699173e1,-1.965738304354758e-7,4.908568384802467e-1,4.207848183175684e-1,8.835834320218497e-2,5.441790268666788e-1
1.346832149411974e-3,7.414830187166231e2,-6.610000000000000e0,3.312599500897162e-5,4.093168062085454e8,1.707534115511547e4,4.297310993004057e8,4.297311857328110e8,4.297311857328110e8,-8.643240529298782e1,-2.011313308125651e-7,4.912887713503622e-1,4.211550882860584e-1,8.755614036357953e-2,5.437779219614431e-1
1.360368037547894e-3,7.340951892419727e2,-6.600000000000000e0,3.371617829319230e-5,3.972196664226576e8,1.681379360828376e4,4.170306265764750e8,4.170307123991002e8,4.170307123991002e8,-8.582262516021729e1,-2.057944957778446e-7,4.917171559721878e-1,4.215223164692932e-1,8.676052755851890e-2,5.433801119902333e-1
1.374039963621212e-3,7.267808698988284e2,-6.590000000000000e0,3.431554100192245e-5,3.854800511478987e8,1.655631784609382e4,4.047055095424703e8,4.047055947596170e8,4.047055947596170e8,-8.521714675426483e1,-2.105657739281952e-7,4.921420147333715e-1,4.218865220600593e-1,8.597146320656913e-2,5.429855761608886e-1
1.387849294835929e-3,7.195393292491600e2,-6.580000000000000e0,3.492422350601821e-5,3.740873939380603e8,1.630284895926186e4,3.927446547612354e8,3.927447393771755e8,3.927447393771755e8,-8.461594015359879e1,-2.154476729243626e-7,4.925633700057010e-1,4.222477242350526e-1,8.518890575924645e-2,5.425942936971757e-1
1.401797412136674e-3,7.123698431328683e2,-6.570000000000000e0,3.554236830503294e-5,3.630314406325938e8,1.605332310738328e4,3.811372966562092e8,3.811373806751843e8,3.811373806751843e8,-8.401897513866425e1,-2.204427573815337e-7,4.929812441409905e-1,4.226059421538438e-1,8.441281370516555e-2,5.422062438413655e-1
1.415885710346803e-3,7.052716945953658e2,-6.560000000000000e0,3.617012005942084e-5,3.523022401271703e8,1.580767750059744e4,3.698729878216764e8,3.698730712478979e8,3.698730712478979e8,-8.342622154951096e1,-2.255536507567157e-7,4.933956594684952e-1,4.229611949566693e-1,8.364314557483568e-2,5.418214058566295e-1
1.430115598307874e-3,6.982441738158852e2,-6.550000000000000e0,3.680762562322722e-5,3.418901354170189e8,1.556585038158176e4,3.589415896194007e8,3.589416724570506e8,3.589416724570506e8,-8.283764994144440e1,-2.307830389014498e-7,4.938066382923813e-1,4.233135017622580e-1,8.287985994536072e-2,5.414397590293856e-1
1.444488499020543e-3,6.912865780364916e2,-6.540000000000000e0,3.745503407726470e-5,3.317857549049643e8,1.532778100786886e4,3.483332630531604e8,3.483333453063912e8,3.483333453063912e8,-8.225323075056076e1,-2.361336687295434e-7,4.942142028892414e-1,4.236628816657161e-1,8.212291544504249e-2,5.410612826716021e-1
1.459005849786858e-3,6.843982114918092e2,-6.530000000000000e0,3.811249676281158e-5,3.219800039663601e8,1.509340963448073e4,3.380384599129906e8,3.380385415859250e8,3.380385415859250e8,-8.167293447256088e1,-2.416083505485389e-7,4.946183755056672e-1,4.240093537364416e-1,8.137227075789144e-2,5.406859561230510e-1
1.473669102353996e-3,6.775783853394423e2,-6.520000000000000e0,3.878016731584441e-5,3.124640567633110e8,1.486267749687411e4,3.280479141811473e8,3.280479952778797e8,3.280479952778797e8,-8.109673231840134e1,-2.472099616124268e-7,4.950191783558635e-1,4.243529370160954e-1,8.062788462804102e-2,5.403137587535123e-1
1.488479723059429e-3,6.708264175910939e2,-6.510000000000000e0,3.945820170168000e-5,3.032293483042186e8,1.463552679423165e4,3.183526336956328e8,3.183527142202279e8,3.183527142202279e8,-8.052459514141083e1,-2.529414436791555e-7,4.954166336221193e-1,4.246936505142521e-1,7.988971586362860e-2,5.399446699647166e-1
1.503439192977572e-3,6.641416330443619e2,-6.500000000000000e0,4.014675825022837e-5,2.942675667258509e8,1.441190067290754e4,3.089438920473390e8,3.089439720038335e8,3.089439720038335e8,-7.995649451017380e1,-2.588058086727685e-7,4.958107634454308e-1,4.250315132124116e-1,7.915772334215754e-2,5.395786691930202e-1
1.518549008067883e-3,6.575233632152207e2,-6.490000000000000e0,4.084599769179386e-5,2.855706458198339e8,1.419174321036191e4,2.998132207338067e8,2.998133001262085e8,2.998133001262085e8,-7.939240175485611e1,-2.648061367960253e-7,4.962015899293479e-1,4.253665440569913e-1,7.843186601366081e-2,5.392157359109910e-1
1.533810679324463e-3,6.509709462711725e2,-6.480000000000000e0,4.155608319338205e-5,2.771307577702708e8,1.397499939926722e4,2.909524015346405e8,2.909524803669292e8,2.909524803669292e8,-7.883228868246078e1,-2.709455804161820e-7,4.965891351360504e-1,4.256987619589191e-1,7.771210290503047e-2,5.388558496295679e-1
1.549225732927156e-3,6.444837269650616e2,-6.470000000000000e0,4.227718039555002e-5,2.689403061081696e8,1.376161513192366e4,2.823534591145451e8,2.823535373906723e8,2.823535373906723e8,-7.827612715959549e1,-2.772273649531698e-7,4.969734210842097e-1,4.260281857918127e-1,7.699839312397758e-2,5.384989899000407e-1
1.564795710394167e-3,6.380610565695528e2,-6.460000000000000e0,4.300945744982247e-5,2.609919188741103e8,1.355153718495260e4,2.740086538449879e8,2.740087315688773e8,2.740087315688773e8,-7.772388941049576e1,-2.836547907669740e-7,4.973544697468994e-1,4.263548343901982e-1,7.629069586290237e-2,5.381451363159842e-1
1.580522168736217e-3,6.317022928122535e2,-6.450000000000000e0,4.375308505668041e-5,2.532784419829795e8,1.334471320426238e4,2.659104748380058e8,2.659105520135535e8,2.659105520135535e8,-7.717554771900177e1,-2.902312342678570e-7,4.977323030495557e-1,4.266787265477683e-1,7.558897040267590e-2,5.377942685151471e-1
1.596406680612249e-3,6.254067998114887e2,-6.440000000000000e0,4.450823650412072e-5,2.457929327848122e8,1.314109169028173e4,2.580516331859010e8,2.580517098169755e8,2.580517098169755e8,-7.663107457756996e1,-2.969601504698716e-7,4.981069428679887e-1,4.269998810156751e-1,7.489317611633621e-2,5.374463661812992e-1
1.612450834486684e-3,6.191739480127129e2,-6.430000000000000e0,4.527508770679551e-5,2.385286538159404e8,1.294062198345577e4,2.504250554007342e8,2.504251314911768e8,2.504251314911768e8,-7.609044265747070e1,-3.038450742121057e-7,4.984784110264328e-1,4.273183165008699e-1,7.420327247269734e-2,5.371014090460338e-1
1.628656234788281e-3,6.130031141255517e2,-6.420000000000000e0,4.605381724575115e-5,2.314790667367560e8,1.274325425002610e4,2.430238770497392e8,2.430239526033641e8,2.430239526033641e8,-7.555362486839294e1,-3.108896224901514e-7,4.988467292977402e-1,4.276340516626939e-1,7.351921903956604e-2,5.367593768903758e-1
1.645024502070575e-3,6.068936810614740e2,-6.410000000000000e0,4.684460640874799e-5,2.246378264423597e8,1.254893946797791e4,2.358414365722468e8,2.358415115928413e8,2.358415115928413e8,-7.502059441804886e1,-3.180974965655281e-7,4.992119193969422e-1,4.279471051151960e-1,7.284097548786186e-2,5.364202495468384e-1
1.661557273173934e-3,6.008450378720822e2,-6.400000000000000e0,4.764763923121306e-5,2.179987753542408e8,1.235762941333014e4,2.288712692866673e8,2.288713437779917e8,2.288713437779917e8,-7.449132442474365e1,-3.254724825207944e-7,4.995740029821404e-1,4.282574954232904e-1,7.216850159456922e-2,5.360840069008985e-1
1.678256201389248e-3,5.948565796880164e2,-6.390000000000000e0,4.846310253780354e-5,2.115559378782561e8,1.216927664663687e4,2.221071015720671e8,2.221071755378555e8,2.221071755378555e8,-7.396578845381737e1,-3.330184550343063e-7,4.999330016530295e-1,4.285652411009991e-1,7.150175724597127e-2,5.357506288926117e-1
1.695122956623251e-3,5.889277076584686e2,-6.380000000000000e0,4.929118598459593e-5,2.053035150257483e8,1.198383449971850e4,2.155428452210202e8,2.155429186649803e8,2.155429186649803e8,-7.344396010041237e1,-3.407393782683954e-7,5.002889369487057e-1,4.288703606103821e-1,7.084070244091215e-2,5.354200955182444e-1
1.712159225565523e-3,5.830578288912948e2,-6.370000000000000e0,5.013208210191537e-5,1.992358791940605e8,1.180125706263322e4,2.091725919598069e8,2.091726648856202e8,2.091726648856202e8,-7.292581325769424e1,-3.486393085339046e-7,5.006418303459950e-1,4.291728723600952e-1,7.018529729390992e-2,5.350923868318225e-1
1.729366711857156e-3,5.772463563937266e2,-6.360000000000000e0,5.098598633779683e-5,1.933475691013160e8,1.162149917087906e4,2.029906081305703e8,2.029906805418923e8,2.029906805418923e8,-7.241132196784019e1,-3.567223961775667e-7,5.009917032578104e-1,4.294727947040005e-1,6.953550203818934e-2,5.347674829466538e-1
1.746747136261120e-3,5.714927090136708e2,-6.350000000000000e0,5.185309710213214e-5,1.876332848708950e8,1.144451639282164e4,1.969913295306358e8,1.969914014310962e8,1.969914014310962e8,-7.190046039223671e1,-3.649928873583619e-7,5.013385770315650e-1,4.297701459397977e-1,6.889127702863726e-2,5.344453640367965e-1
1.764302236834335e-3,5.657963113815958e2,-6.340000000000000e0,5.273361581155760e-5,1.820878832611892e8,1.127026501734393e4,1.911693564043555e8,1.911694277975585e8,1.911694277975585e8,-7.139320293068886e1,-3.734551269340969e-7,5.016824729476136e-1,4.300649443077073e-1,6.825258274467917e-2,5.341260103385019e-1
1.782033769101492e-3,5.601565938529907e2,-6.330000000000000e0,5.362774693477364e-5,1.767063730373581e8,1.109870204172960e4,1.855194485840344e8,1.855195194735587e8,1.855195194735587e8,-7.088952422142029e1,-3.821135610149184e-7,5.020234122191950e-1,4.303572079879213e-1,6.761937979288368e-2,5.338094021515116e-1
1.799943506230591e-3,5.545729924514030e2,-6.320000000000000e0,5.453569803877292e-5,1.714839104771619e8,1.092978515971780e4,1.800365207716221e8,1.800365911610210e8,1.800365911610210e8,-7.038939893245697e1,-3.909727377404693e-7,5.023614159886729e-1,4.306469551013235e-1,6.699162891000364e-2,5.334955198405746e-1
1.818033239210271e-3,5.490449488120395e2,-6.310000000000000e0,5.545767983572677e-5,1.664157950111271e8,1.076347274979054e4,1.747156379614352e8,1.747157078542372e8,1.747157078542372e8,-6.989280197024345e1,-4.000373110546462e-7,5.026965053257267e-1,4.309342037086019e-1,6.636929096567148e-2,5.331843438367982e-1
1.836304777028907e-3,5.435719101259290e2,-6.300000000000000e0,5.639390623056822e-5,1.614974649932171e8,1.059972386369289e4,1.695520109998951e8,1.695520803996037e8,1.695520803996037e8,-6.939970856904984e1,-4.093120438142250e-7,5.030287012280945e-1,4.312189718072186e-1,6.575232696468698e-2,5.328758546387848e-1
1.854759946855503e-3,5.381533290846430e2,-6.290000000000000e0,5.734459436925975e-5,1.567244935944020e8,1.043849821512178e4,1.645409922742932e8,1.645410611843871e8,1.645410611843871e8,-6.891009390354156e1,-4.188018078998823e-7,5.033580246193418e-1,4.315012773310162e-1,6.514069804964204e-2,5.325700328139447e-1
1.873400594222423e-3,5.327886638255613e2,-6.280000000000000e0,5.830996468781139e-5,1.520925848182105e8,1.027975616862282e4,1.596780715296228e8,1.596781399535562e8,1.596781399535562e8,-6.842393347620964e1,-4.285115889901547e-7,5.036844963475496e-1,4.317811381490979e-1,6.453436550335244e-2,5.322668589997102e-1
1.892228583209940e-3,5.274773778776872e2,-6.270000000000000e0,5.929024096205194e-5,1.475975696340442e8,1.012345872868212e4,1.549588718090456e8,1.549589397502486e8,1.549589397502486e8,-6.794120293855667e1,-4.384464881157513e-7,5.040081371840379e-1,4.320585720647432e-1,6.393329075121890e-2,5.319663139047131e-1
1.911245796632638e-3,5.222189401080007e2,-6.260000000000000e0,6.028565035814753e-5,1.432354022247699e8,9.969567529009000e3,1.503791455143375e8,1.503792129762155e8,1.503792129762155e8,-6.746187797188759e1,-4.486117238799991e-7,5.043289678221332e-1,4.323335968143476e-1,6.333743536351902e-2,5.316683783099279e-1
1.930454136227709e-3,5.170128246683420e2,-6.250000000000000e0,6.129642348387820e-5,1.390021563452080e8,9.818044822006397e3,1.459347705827592e8,1.459348375686939e8,1.459348375686939e8,-6.698593473434448e1,-4.590126377879145e-7,5.046470088759687e-1,4.326062300664019e-1,6.274676105762948e-2,5.313730330697828e-1
1.949855522845121e-3,5.118585109428291e2,-6.240000000000000e0,6.232279444069345e-5,1.348940217887109e8,9.668853468433790e3,1.416217467774094e8,1.416218132907587e8,1.416218132907587e8,-6.651334926486015e1,-4.696546931359791e-7,5.049622808801740e-1,4.328764894197533e-1,6.216122970007282e-2,5.310802591131787e-1
1.969451896639701e-3,5.067554834957940e2,-6.230000000000000e0,6.336500087655384e-5,1.309073009575486e8,9.521956927240048e3,1.374361920865618e8,1.374362581306596e8,1.374362581306596e8,-6.604409784078598e1,-4.805434805632558e-7,5.052748042885562e-1,4.331443924028093e-1,6.158080330863450e-2,5.307900374445473e-1
1.989245217265163e-3,5.017032320202389e2,-6.220000000000000e0,6.442328403955947e-5,1.270384055331652e8,9.377319245545743e3,1.333743392278533e8,1.333744048060103e8,1.333744048060103e8,-6.557815700769424e1,-4.916847209379682e-7,5.055845994698455e-1,4.334099564753762e-1,6.100544405477831e-2,5.305023491450551e-1
2.009237464070060e-3,4.967012512868071e2,-6.210000000000000e0,6.549788883241624e-5,1.232838532485159e8,9.234905048867444e3,1.294325322596455e8,1.294325973751489e8,1.294325973751489e8,-6.511550338566303e1,-5.030842670228353e-7,5.058916867104257e-1,4.336731990244485e-1,6.043511426512581e-2,5.302171753733405e-1
2.029430636295734e-3,4.917490410932563e2,-6.200000000000000e0,6.658906386770508e-5,1.196402647530927e8,9.094679531463278e3,1.256072232896958e8,1.256072879458096e8,1.256072879458096e8,-6.465611378848553e1,-5.147481076939187e-7,5.061960862120599e-1,4.339341373644331e-1,5.986977642350702e-2,5.299344973665372e-1
2.049826753276237e-3,4.868461062144401e2,-6.190000000000000e0,6.769706152399162e-5,1.161043605712809e8,8.956608446858907e3,1.218949692818158e8,1.218950334817810e8,1.218950334817810e8,-6.419996517896652e1,-5.266823704941359e-7,5.064978180909069e-1,4.341927887363028e-1,5.930939317279031e-2,5.296542964411881e-1
2.070427854640261e-3,4.819919563527855e2,-6.180000000000000e0,6.882213800276438e-5,1.126729581506111e8,8.820658098538399e3,1.182924289569071e8,1.182924927039418e8,1.182924927039418e8,-6.374703469872475e1,-5.388933248529071e-7,5.067969023765651e-1,4.344491703067856e-1,5.875392731664929e-2,5.293765539941229e-1
2.091236000515110e-3,4.771861060892608e2,-6.170000000000000e0,6.996455338623509e-5,1.093429689972446e8,8.686795330796809e3,1.147963597855821e8,1.147964230828817e8,1.147964230828817e8,-6.329729963839054e1,-5.513873859719354e-7,5.070933590111515e-1,4.347032991675803e-1,5.820334182126817e-2,5.291012515033116e-1
2.112253271732714e-3,4.724280748348348e2,-6.160000000000000e0,7.112457169618814e-5,1.061113958961217e8,8.554987519751754e3,1.114036150696705e8,1.114036779204080e8,1.114036779204080e8,-6.285073743760586e1,-5.641711172676978e-7,5.073872078484141e-1,4.349551923345983e-1,5.765759981698759e-2,5.288283705286823e-1
2.133481770037708e-3,4.677173867824170e2,-6.150000000000000e0,7.230246095342757e-5,1.029753302133959e8,8.425202564513611e3,1.081111411101144e8,1.081112035174402e8,1.081112035174402e8,-6.240732574462891e1,-5.772512349233594e-7,5.076784686531928e-1,4.352048667469532e-1,5.711666459985405e-2,5.285578927128922e-1
